"Date","Price","Open","High","Low","Change %"
"02/08/2012","11.138","11.138","11.138","11.138","2.47%"
"02/06/2012","10.870","10.870","10.870","10.870","2.38%"
"02/03/2012","10.617","10.617","10.617","10.617","5.64%"
"02/02/2012","10.050","10.050","10.050","10.050","0.15%"
"02/01/2012","10.035","10.035","10.035","10.035","0.10%"
"01/31/2012","10.025","10.025","10.025","10.025","-0.45%"
"01/30/2012","10.070","10.070","10.070","10.070","0.39%"
"01/27/2012","10.031","10.031","10.031","10.031","0.37%"
"01/26/2012","9.994","9.994","9.994","9.994","0.18%"
"01/25/2012","9.976","9.976","9.976","9.976","-0.02%"
"01/24/2012","9.978","9.978","9.978","9.978","0.10%"
"01/23/2012","9.968","9.968","9.968","9.968","0.65%"
"01/20/2012","9.904","9.904","9.904","9.904","0.21%"
"01/19/2012","9.883","9.883","9.883","9.883","-0.11%"
"01/18/2012","9.894","9.894","9.894","9.894","0.00%"
"01/17/2012","9.894","9.894","9.894","9.894","0.19%"
"01/13/2012","9.875","9.875","9.875","9.875","0.25%"
"01/12/2012","9.850","9.850","9.850","9.850","0.14%"
"01/11/2012","9.836","9.836","9.836","9.836","0.60%"
"01/10/2012","9.777","9.777","9.777","9.777","0.71%"
"01/09/2012","9.708","9.708","9.708","9.708","-0.39%"
"01/06/2012","9.746","9.746","9.746","9.746","-2.54%"
"01/05/2012","10.000","10.000","10.000","10.000","-0.06%"
"01/04/2012","10.006","10.006","10.006","10.006","-1.30%"
"01/03/2012","10.138","10.138","10.138","10.138","0.32%"
"01/02/2012","10.106","10.106","10.106","10.106","0.44%"
"12/30/2011","10.062","10.062","10.062","10.062","0.26%"
"12/29/2011","10.036","10.036","10.036","10.036","-0.03%"
"12/28/2011","10.039","10.039","10.039","10.039","0.26%"
"12/27/2011","10.013","10.013","10.013","10.013","-0.14%"
"12/23/2011","10.027","10.027","10.027","10.027","-0.04%"
"12/22/2011","10.031","10.031","10.031","10.031","-0.01%"
"12/21/2011","10.032","10.032","10.032","10.032","-0.07%"
"12/20/2011","10.039","10.039","10.039","10.039","-0.11%"
"12/19/2011","10.050","10.050","10.050","10.050","-0.06%"
"12/16/2011","10.056","10.056","10.056","10.056","-1.41%"
"12/15/2011","10.200","10.200","10.200","10.200","0.09%"
"12/14/2011","10.191","10.191","10.191","10.191","1.83%"
"12/13/2011","10.008","10.008","10.008","10.008","0.19%"
"12/12/2011","9.989","9.989","9.989","9.989","1.59%"
"12/09/2011","9.833","9.833","9.833","9.833","-0.23%"
"12/08/2011","9.856","9.856","9.856","9.856","-1.83%"
"12/07/2011","10.040","10.040","10.040","10.040","-2.41%"
"12/06/2011","10.288","10.288","10.288","10.288","-1.15%"
"12/05/2011","10.408","10.408","10.408","10.408","1.81%"
"12/02/2011","10.223","10.223","10.223","10.223","0.83%"
"12/01/2011","10.139","10.139","10.139","10.139","0.25%"
"11/30/2011","10.114","10.114","10.114","10.114","-0.21%"
"11/29/2011","10.135","10.135","10.135","10.135","-1.09%"
"11/28/2011","10.247","10.247","10.247","10.247","-4.55%"
"11/25/2011","10.735","10.735","10.735","10.735","0.14%"
"11/24/2011","10.720","10.720","10.720","10.720","1.13%"
"11/23/2011","10.600","10.600","10.600","10.600","6.66%"
"11/22/2011","9.938","9.938","9.938","9.938","1.62%"
"11/21/2011","9.780","9.780","9.780","9.780","0.10%"
"11/18/2011","9.770","9.770","9.770","9.770","0.15%"
"11/17/2011","9.755","9.755","9.755","9.755","0.41%"
"11/16/2011","9.715","9.715","9.715","9.715","0.08%"
"11/15/2011","9.707","9.707","9.707","9.707","0.04%"
"11/14/2011","9.703","9.703","9.703","9.703","0.55%"
"11/11/2011","9.650","9.650","9.650","9.650","0.12%"
"11/09/2011","9.638","9.638","9.638","9.638","1.50%"
"11/08/2011","9.496","9.496","9.496","9.496","1.47%"
"11/04/2011","9.358","9.358","9.358","9.358","0.02%"
"11/03/2011","9.356","9.356","9.356","9.356","0.22%"
"11/02/2011","9.335","9.335","9.335","9.335","0.11%"
"11/01/2011","9.325","9.325","9.325","9.325","0.70%"
"10/31/2011","9.260","9.260","9.260","9.260","0.35%"
"10/28/2011","9.228","9.228","9.228","9.228","0.02%"
"10/27/2011","9.226","9.226","9.226","9.226","0.52%"
"10/25/2011","9.178","9.178","9.178","9.178","1.96%"
"10/24/2011","9.002","9.002","9.002","9.002","0.18%"
"10/21/2011","8.986","8.986","8.986","8.986","-0.04%"
"10/20/2011","8.990","8.990","8.990","8.990","0.06%"
"10/19/2011","8.985","8.985","8.985","8.985","0.12%"
"10/18/2011","8.974","8.974","8.974","8.974","0.45%"
"10/17/2011","8.934","8.934","8.934","8.934","0.59%"
"10/14/2011","8.882","8.882","8.882","8.882","0.05%"
"10/13/2011","8.878","8.878","8.878","8.878","0.07%"
"10/12/2011","8.872","8.872","8.872","8.872","0.16%"
"10/10/2011","8.858","8.858","8.858","8.858","-0.02%"
"10/07/2011","8.860","8.860","8.860","8.860","-0.37%"
"10/06/2011","8.893","8.893","8.893","8.893","-0.85%"
"10/05/2011","8.969","8.969","8.969","8.969","0.40%"
"10/04/2011","8.933","8.933","8.933","8.933","0.39%"
"10/03/2011","8.898","8.898","8.898","8.898","0.49%"
"09/30/2011","8.855","8.855","8.855","8.855","-0.08%"
"09/29/2011","8.862","8.862","8.862","8.862","0.00%"
"09/28/2011","8.862","8.862","8.862","8.862","-0.23%"
"09/27/2011","8.882","8.882","8.882","8.882","-0.48%"
"09/26/2011","8.925","8.925","8.925","8.925","-0.50%"
"09/23/2011","8.970","8.970","8.970","8.970","-0.45%"
"09/22/2011","9.011","9.011","9.011","9.011","1.45%"
"09/21/2011","8.882","8.882","8.882","8.882","1.38%"
"09/20/2011","8.761","8.761","8.761","8.761","0.23%"
"09/19/2011","8.741","8.741","8.741","8.741","0.13%"
"09/16/2011","8.730","8.730","8.730","8.730","0.02%"
"09/15/2011","8.728","8.728","8.728","8.728","0.25%"
"09/14/2011","8.706","8.706","8.706","8.706","0.35%"
"09/13/2011","8.676","8.676","8.676","8.676","0.35%"
"09/12/2011","8.646","8.646","8.646","8.646","-0.09%"
"09/09/2011","8.654","8.654","8.654","8.654","0.00%"
"09/08/2011","8.654","8.654","8.654","8.654","-0.01%"
"09/07/2011","8.655","8.655","8.655","8.655","-0.14%"
"09/06/2011","8.667","8.667","8.667","8.667","0.07%"
"09/05/2011","8.661","8.661","8.661","8.661","0.20%"
"09/02/2011","8.644","8.644","8.644","8.644","0.02%"
"09/01/2011","8.642","8.642","8.642","8.642","-0.18%"
"08/30/2011","8.658","8.658","8.658","8.658","-0.03%"
"08/29/2011","8.661","8.661","8.661","8.661","-0.01%"
"08/26/2011","8.662","8.662","8.662","8.662","-0.01%"
"08/25/2011","8.663","8.663","8.663","8.663","-0.01%"
"08/24/2011","8.664","8.664","8.664","8.664","0.05%"
"08/23/2011","8.660","8.660","8.660","8.660","-0.79%"
"08/22/2011","8.729","8.729","8.729","8.729","2.30%"
"08/19/2011","8.533","8.533","8.533","8.533","-0.01%"
"08/18/2011","8.534","8.534","8.534","8.534","0.11%"
"08/17/2011","8.525","8.525","8.525","8.525","0.29%"
"08/16/2011","8.500","8.500","8.500","8.500","0.27%"
"08/15/2011","8.477","8.477","8.477","8.477","0.07%"
"08/12/2011","8.471","8.471","8.471","8.471","0.01%"
"08/11/2011","8.470","8.470","8.470","8.470","0.02%"
"08/10/2011","8.468","8.468","8.468","8.468","-0.05%"
"08/09/2011","8.472","8.472","8.472","8.472","0.01%"
"08/08/2011","8.471","8.471","8.471","8.471","0.11%"
"08/05/2011","8.462","8.462","8.462","8.462","-0.09%"
"08/04/2011","8.470","8.470","8.470","8.470","-0.01%"
"08/03/2011","8.471","8.471","8.471","8.471","-0.11%"
"08/02/2011","8.480","8.480","8.480","8.480","0.17%"
"08/01/2011","8.466","8.466","8.466","8.466","0.37%"
"07/29/2011","8.435","8.435","8.435","8.435","0.06%"
"07/28/2011","8.430","8.430","8.430","8.430","-0.06%"
"07/27/2011","8.435","8.435","8.435","8.435","0.14%"
"07/26/2011","8.423","8.423","8.423","8.423","0.01%"
"07/25/2011","8.422","8.422","8.422","8.422","-0.15%"
"07/22/2011","8.435","8.435","8.435","8.435","-0.08%"
"07/21/2011","8.442","8.442","8.442","8.442","-0.08%"
"07/20/2011","8.449","8.449","8.449","8.449","-0.05%"
"07/19/2011","8.453","8.453","8.453","8.453","-0.14%"
"07/18/2011","8.465","8.465","8.465","8.465","-0.17%"
"07/15/2011","8.479","8.479","8.479","8.479","0.04%"
"07/13/2011","8.476","8.476","8.476","8.476","-0.05%"
"07/12/2011","8.480","8.480","8.480","8.480","0.20%"
"07/11/2011","8.463","8.463","8.463","8.463","-1.02%"
"07/08/2011","8.550","8.550","8.550","8.550","-0.52%"
"07/07/2011","8.595","8.595","8.595","8.595","-0.36%"
"07/06/2011","8.626","8.626","8.626","8.626","-0.46%"
"07/05/2011","8.666","8.666","8.666","8.666","0.07%"
"07/04/2011","8.660","8.660","8.660","8.660","0.12%"
"07/01/2011","8.650","8.650","8.650","8.650","-0.08%"
"06/30/2011","8.657","8.657","8.657","8.657","-0.57%"
"06/29/2011","8.707","8.707","8.707","8.707","-0.62%"
"06/28/2011","8.761","8.761","8.761","8.761","-0.26%"
"06/27/2011","8.784","8.784","8.784","8.784","-0.09%"
"06/24/2011","8.792","8.792","8.792","8.792","0.05%"
"06/23/2011","8.788","8.788","8.788","8.788","0.06%"
"06/22/2011","8.783","8.783","8.783","8.783","-0.06%"
"06/21/2011","8.788","8.788","8.788","8.788","0.26%"
"06/20/2011","8.765","8.765","8.765","8.765","-0.11%"
"06/17/2011","8.775","8.775","8.775","8.775","-0.07%"
"06/16/2011","8.781","8.781","8.781","8.781","0.24%"
"06/14/2011","8.760","8.760","8.760","8.760","0.01%"
"06/13/2011","8.759","8.759","8.759","8.759","-0.86%"
"06/10/2011","8.835","8.835","8.835","8.835","-0.03%"
"06/09/2011","8.838","8.838","8.838","8.838","-0.44%"
"06/08/2011","8.877","8.877","8.877","8.877","-1.17%"
"06/07/2011","8.982","8.982","8.982","8.982","-0.23%"
"06/06/2011","9.003","9.003","9.003","9.003","-0.07%"
"06/03/2011","9.009","9.009","9.009","9.009","-0.30%"
"06/02/2011","9.036","9.036","9.036","9.036","-0.07%"
"06/01/2011","9.042","9.042","9.042","9.042","-0.11%"
"05/31/2011","9.052","9.052","9.052","9.052","-0.09%"
"05/30/2011","9.060","9.060","9.060","9.060","-1.04%"
"05/27/2011","9.155","9.155","9.155","9.155","0.31%"
"05/26/2011","9.127","9.127","9.127","9.127","0.51%"
"05/25/2011","9.081","9.081","9.081","9.081","-1.72%"
"05/24/2011","9.240","9.240","9.240","9.240","-0.28%"
"05/23/2011","9.266","9.266","9.266","9.266","0.38%"
"05/20/2011","9.231","9.231","9.231","9.231","-1.18%"
"05/19/2011","9.341","9.341","9.341","9.341","0.07%"
"05/16/2011","9.334","9.334","9.334","9.334","0.03%"
"05/13/2011","9.331","9.331","9.331","9.331","-0.32%"
"05/12/2011","9.361","9.361","9.361","9.361","-0.50%"
"05/11/2011","9.408","9.408","9.408","9.408","0.25%"
"05/10/2011","9.385","9.385","9.385","9.385","-0.35%"
"05/09/2011","9.418","9.418","9.418","9.418","0.09%"
"05/06/2011","9.410","9.410","9.410","9.410","-0.10%"
"05/05/2011","9.419","9.419","9.419","9.419","0.56%"
"05/04/2011","9.367","9.367","9.367","9.367","0.18%"
"05/03/2011","9.350","9.350","9.350","9.350","-0.12%"
"04/29/2011","9.361","9.361","9.361","9.361","0.38%"
"04/28/2011","9.326","9.326","9.326","9.326","0.20%"
"04/27/2011","9.307","9.307","9.307","9.307","0.01%"
"04/26/2011","9.306","9.306","9.306","9.306","0.27%"
"04/25/2011","9.281","9.281","9.281","9.281","0.40%"
"04/21/2011","9.244","9.244","9.244","9.244","0.11%"
"04/20/2011","9.234","9.234","9.234","9.234","0.26%"
"04/19/2011","9.210","9.210","9.210","9.210","-0.70%"
"04/18/2011","9.275","9.275","9.275","9.275","0.00%"
"04/12/2011","9.275","9.275","9.275","9.275","-0.05%"
"04/11/2011","9.280","9.280","9.280","9.280","0.78%"
"04/08/2011","9.208","9.208","9.208","9.208","0.20%"
"04/07/2011","9.190","9.190","9.190","9.190","-1.39%"
"04/06/2011","9.320","9.320","9.320","9.320","0.37%"
"04/05/2011","9.286","9.286","9.286","9.286","0.06%"
"04/04/2011","9.280","9.280","9.280","9.280","0.59%"
"04/01/2011","9.226","9.226","9.226","9.226","-0.13%"
"03/31/2011","9.238","9.238","9.238","9.238","0.09%"
"03/30/2011","9.230","9.230","9.230","9.230","0.54%"
"03/29/2011","9.180","9.180","9.180","9.180","1.35%"
"03/28/2011","9.058","9.058","9.058","9.058","0.00%"
"03/25/2011","9.058","9.058","9.058","9.058","0.45%"
"03/24/2011","9.017","9.017","9.017","9.017","0.38%"
"03/23/2011","8.983","8.983","8.983","8.983","0.00%"
"03/22/2011","8.983","8.983","8.983","8.983","-0.10%"
"03/21/2011","8.992","8.992","8.992","8.992","-0.30%"
"03/18/2011","9.019","9.019","9.019","9.019","0.13%"
"03/17/2011","9.007","9.007","9.007","9.007","0.12%"
"03/16/2011","8.996","8.996","8.996","8.996","-0.01%"
"03/15/2011","8.997","8.997","8.997","8.997","0.00%"
"03/14/2011","8.997","8.997","8.997","8.997","0.19%"
"03/11/2011","8.980","8.980","8.980","8.980","-0.11%"
"03/10/2011","8.990","8.990","8.990","8.990","0.03%"
"03/09/2011","8.987","8.987","8.987","8.987","0.04%"
"03/08/2011","8.983","8.983","8.983","8.983","0.00%"
"03/07/2011","8.983","8.983","8.983","8.983","0.02%"
"03/04/2011","8.981","8.981","8.981","8.981","0.10%"
"03/03/2011","8.972","8.972","8.972","8.972","0.25%"
"03/01/2011","8.950","8.950","8.950","8.950","-0.03%"
"02/28/2011","8.953","8.953","8.953","8.953","0.26%"
"02/25/2011","8.930","8.930","8.930","8.930","0.13%"
"02/24/2011","8.918","8.918","8.918","8.918","0.55%"
"02/23/2011","8.869","8.869","8.869","8.869","0.24%"
"02/22/2011","8.848","8.848","8.848","8.848","-0.33%"
"02/21/2011","8.877","8.877","8.877","8.877","-0.18%"
"02/18/2011","8.893","8.893","8.893","8.893","0.17%"
"02/15/2011","8.878","8.878","8.878","8.878","-0.07%"
"02/14/2011","8.884","8.884","8.884","8.884","-0.01%"
"02/11/2011","8.885","8.885","8.885","8.885","-0.02%"
"02/10/2011","8.887","8.887","8.887","8.887","-0.02%"
"02/09/2011","8.889","8.889","8.889","8.889","-0.02%"
"02/08/2011","8.891","8.891","8.891","8.891","0.00%"
"02/07/2011","8.891","8.891","8.891","8.891","0.23%"
"02/03/2011","8.871","8.871","8.871","8.871","-0.52%"
"02/02/2011","8.917","8.917","8.917","8.917","-0.20%"
"02/01/2011","8.935","8.935","8.935","8.935","0.01%"
"01/31/2011","8.934","8.934","8.934","8.934","0.13%"
"01/28/2011","8.922","8.922","8.922","8.922","0.00%"
"01/27/2011","8.922","8.922","8.922","8.922","0.08%"
"01/26/2011","8.915","8.915","8.915","8.915","0.02%"
"01/25/2011","8.913","8.913","8.913","8.913","0.03%"
"01/24/2011","8.910","8.910","8.910","8.910","0.12%"
"01/21/2011","8.899","8.899","8.899","8.899","0.02%"
"01/20/2011","8.897","8.897","8.897","8.897","0.14%"
"01/18/2011","8.885","8.885","8.885","8.885","-1.27%"
"01/17/2011","8.999","8.999","8.999","8.999","-0.06%"
"01/14/2011","9.004","9.004","9.004","9.004","0.32%"
"01/13/2011","8.975","8.975","8.975","8.975","-0.33%"
"01/12/2011","9.005","9.005","9.005","9.005","-0.61%"
"01/11/2011","9.060","9.060","9.060","9.060","-1.86%"
"01/10/2011","9.232","9.232","9.232","9.232","-0.29%"
"01/07/2011","9.259","9.259","9.259","9.259","0.11%"
"01/06/2011","9.249","9.249","9.249","9.249","-0.25%"
"01/05/2011","9.272","9.272","9.272","9.272","0.02%"
"01/04/2011","9.270","9.270","9.270","9.270","-0.29%"
"01/03/2011","9.297","9.297","9.297","9.297","-0.13%"
"12/31/2010","9.309","9.309","9.309","9.309","-0.09%"
"12/30/2010","9.317","9.317","9.317","9.317","0.11%"
"12/29/2010","9.307","9.307","9.307","9.307","0.14%"
"12/28/2010","9.294","9.294","9.294","9.294","0.00%"
"12/27/2010","9.294","9.294","9.294","9.294","0.13%"
"12/24/2010","9.282","9.282","9.282","9.282","-0.06%"
"12/23/2010","9.288","9.288","9.288","9.288","0.12%"
"12/22/2010","9.277","9.277","9.277","9.277","0.13%"
"12/21/2010","9.265","9.265","9.265","9.265","-0.05%"
"12/17/2010","9.270","9.270","9.270","9.270","0.02%"
"12/16/2010","9.268","9.268","9.268","9.268","-0.02%"
"12/15/2010","9.270","9.270","9.270","9.270","0.05%"
"12/14/2010","9.265","9.265","9.265","9.265","0.05%"
"12/13/2010","9.260","9.260","9.260","9.260","-0.16%"
"12/10/2010","9.275","9.275","9.275","9.275","0.00%"
"12/09/2010","9.275","9.275","9.275","9.275","-0.03%"
"12/08/2010","9.278","9.278","9.278","9.278","0.00%"
"12/07/2010","9.278","9.278","9.278","9.278","-0.08%"
"12/06/2010","9.285","9.285","9.285","9.285","0.12%"
"12/03/2010","9.274","9.274","9.274","9.274","-0.05%"
"12/02/2010","9.279","9.279","9.279","9.279","0.25%"
"12/01/2010","9.256","9.256","9.256","9.256","-0.08%"
"11/30/2010","9.263","9.263","9.263","9.263","-0.04%"
"11/29/2010","9.267","9.267","9.267","9.267","0.15%"
"11/26/2010","9.253","9.253","9.253","9.253","-0.09%"
"11/25/2010","9.261","9.261","9.261","9.261","0.18%"
"11/24/2010","9.244","9.244","9.244","9.244","0.26%"
"11/23/2010","9.220","9.220","9.220","9.220","-0.12%"
"11/22/2010","9.231","9.231","9.231","9.231","-0.16%"
"11/19/2010","9.246","9.246","9.246","9.246","0.00%"
"11/18/2010","9.246","9.246","9.246","9.246","0.11%"
"11/16/2010","9.236","9.236","9.236","9.236","0.08%"
"11/15/2010","9.229","9.229","9.229","9.229","0.01%"
"11/12/2010","9.228","9.228","9.228","9.228","-0.17%"
"11/11/2010","9.244","9.244","9.244","9.244","-0.02%"
"11/10/2010","9.246","9.246","9.246","9.246","-0.25%"
"11/09/2010","9.269","9.269","9.269","9.269","-0.19%"
"11/08/2010","9.287","9.287","9.287","9.287","0.35%"
"11/04/2010","9.255","9.255","9.255","9.255","0.09%"
"11/03/2010","9.247","9.247","9.247","9.247","0.16%"
"11/02/2010","9.232","9.232","9.232","9.232","0.18%"
"11/01/2010","9.215","9.215","9.215","9.215","0.28%"
"10/29/2010","9.189","9.189","9.189","9.189","0.00%"
"10/28/2010","9.189","9.189","9.189","9.189","0.05%"
"10/27/2010","9.184","9.184","9.184","9.184","0.12%"
"10/26/2010","9.173","9.173","9.173","9.173","-0.29%"
"10/25/2010","9.200","9.200","9.200","9.200","-0.22%"
"10/21/2010","9.220","9.220","9.220","9.220","0.95%"
"10/20/2010","9.133","9.133","9.133","9.133","0.88%"
"10/19/2010","9.053","9.053","9.053","9.053","0.44%"
"10/18/2010","9.013","9.013","9.013","9.013","0.00%"
"10/15/2010","9.013","9.013","9.013","9.013","0.22%"
"10/14/2010","8.993","8.993","8.993","8.993","0.56%"
"10/13/2010","8.943","8.943","8.943","8.943","0.73%"
"10/12/2010","8.878","8.878","8.878","8.878","0.00%"
"10/11/2010","8.878","8.878","8.878","8.878","0.03%"
"10/08/2010","8.875","8.875","8.875","8.875","0.00%"
"10/07/2010","8.875","8.875","8.875","8.875","0.42%"
"10/06/2010","8.838","8.838","8.838","8.838","0.08%"
"10/05/2010","8.831","8.831","8.831","8.831","0.28%"
"10/04/2010","8.806","8.806","8.806","8.806","-0.19%"
"10/01/2010","8.823","8.823","8.823","8.823","0.12%"
"09/30/2010","8.812","8.812","8.812","8.812","0.00%"
"09/29/2010","8.812","8.812","8.812","8.812","-0.09%"
"09/28/2010","8.820","8.820","8.820","8.820","0.00%"
"09/27/2010","8.820","8.820","8.820","8.820","-0.19%"
"09/24/2010","8.837","8.837","8.837","8.837","0.26%"
"09/23/2010","8.814","8.814","8.814","8.814","-0.09%"
"09/21/2010","8.822","8.822","8.822","8.822","-0.12%"
"09/20/2010","8.833","8.833","8.833","8.833","0.01%"
"09/17/2010","8.832","8.832","8.832","8.832","0.06%"
"09/16/2010","8.827","8.827","8.827","8.827","0.44%"
"09/15/2010","8.788","8.788","8.788","8.788","-0.24%"
"09/14/2010","8.809","8.809","8.809","8.809","0.43%"
"09/13/2010","8.771","8.771","8.771","8.771","0.33%"
"09/09/2010","8.742","8.742","8.742","8.742","0.82%"
"09/08/2010","8.671","8.671","8.671","8.671","0.59%"
"09/07/2010","8.620","8.620","8.620","8.620","-2.41%"
"09/06/2010","8.833","8.833","8.833","8.833","-1.00%"
"09/03/2010","8.922","8.922","8.922","8.922","-0.21%"
"09/02/2010","8.941","8.941","8.941","8.941","-0.13%"
"09/01/2010","8.953","8.953","8.953","8.953","-0.73%"
"08/31/2010","9.019","9.019","9.019","9.019","-0.28%"
"08/30/2010","9.044","9.044","9.044","9.044","-2.13%"
"08/27/2010","9.241","9.241","9.241","9.241","0.83%"
"08/26/2010","9.165","9.165","9.165","9.165","0.08%"
"08/25/2010","9.158","9.158","9.158","9.158","0.05%"
"08/23/2010","9.153","9.153","9.153","9.153","-0.53%"
"08/20/2010","9.202","9.202","9.202","9.202","-0.70%"
"08/19/2010","9.267","9.267","9.267","9.267","-0.34%"
"08/18/2010","9.299","9.299","9.299","9.299","-0.87%"
"08/17/2010","9.381","9.381","9.381","9.381","-0.42%"
"08/16/2010","9.421","9.421","9.421","9.421","-0.04%"
"08/13/2010","9.425","9.425","9.425","9.425","-0.15%"
"08/12/2010","9.439","9.439","9.439","9.439","-0.08%"
"08/11/2010","9.447","9.447","9.447","9.447","0.08%"
"08/10/2010","9.439","9.439","9.439","9.439","-0.31%"
"08/09/2010","9.468","9.468","9.468","9.468","0.62%"
"08/06/2010","9.410","9.410","9.410","9.410","-0.15%"
"08/05/2010","9.424","9.424","9.424","9.424","-0.12%"
"08/04/2010","9.435","9.435","9.435","9.435","-0.73%"
"08/03/2010","9.504","9.504","9.504","9.504","-0.17%"
"08/02/2010","9.520","9.520","9.520","9.520","-0.37%"
"07/30/2010","9.555","9.555","9.555","9.555","-0.42%"
"07/29/2010","9.595","9.595","9.595","9.595","-0.50%"
"07/28/2010","9.643","9.643","9.643","9.643","0.01%"
"07/27/2010","9.642","9.642","9.642","9.642","-0.14%"
"07/26/2010","9.656","9.656","9.656","9.656","-0.07%"
"07/23/2010","9.663","9.663","9.663","9.663","-0.02%"
"07/22/2010","9.665","9.665","9.665","9.665","-0.67%"
"07/21/2010","9.730","9.730","9.730","9.730","-0.26%"
"07/20/2010","9.755","9.755","9.755","9.755","-0.24%"
"07/19/2010","9.778","9.778","9.778","9.778","-0.72%"
"07/16/2010","9.849","9.849","9.849","9.849","-0.21%"
"07/15/2010","9.870","9.870","9.870","9.870","-0.14%"
"07/14/2010","9.884","9.884","9.884","9.884","-0.07%"
"07/13/2010","9.891","9.891","9.891","9.891","-0.21%"
"07/12/2010","9.912","9.912","9.912","9.912","-0.78%"
"07/09/2010","9.990","9.990","9.990","9.990","-0.07%"
"07/08/2010","9.997","9.997","9.997","9.997","0.00%"
"07/07/2010","9.997","9.997","9.997","9.997","-0.14%"
"07/06/2010","10.011","10.011","10.011","10.011","-0.27%"
"07/05/2010","10.038","10.038","10.038","10.038","0.19%"
"07/02/2010","10.019","10.019","10.019","10.019","-0.60%"
"07/01/2010","10.079","10.079","10.079","10.079","0.14%"
"06/30/2010","10.065","10.065","10.065","10.065","-0.25%"
"06/29/2010","10.090","10.090","10.090","10.090","-0.28%"
"06/28/2010","10.118","10.118","10.118","10.118","0.13%"
"06/24/2010","10.105","10.105","10.105","10.105","-0.07%"
"06/23/2010","10.112","10.112","10.112","10.112","-0.06%"
"06/22/2010","10.118","10.118","10.118","10.118","0.08%"
"06/21/2010","10.110","10.110","10.110","10.110","-0.20%"
"06/17/2010","10.130","10.130","10.130","10.130","-0.06%"
"06/16/2010","10.136","10.136","10.136","10.136","-0.21%"
"06/15/2010","10.157","10.157","10.157","10.157","0.00%"
"06/14/2010","10.157","10.157","10.157","10.157","0.01%"
"06/11/2010","10.156","10.156","10.156","10.156","-0.10%"
"06/10/2010","10.166","10.166","10.166","10.166","0.00%"
"06/09/2010","10.166","10.166","10.166","10.166","-0.06%"
"06/08/2010","10.172","10.172","10.172","10.172","0.02%"
"06/07/2010","10.170","10.170","10.170","10.170","-0.15%"
"06/04/2010","10.185","10.185","10.185","10.185","0.04%"
"06/03/2010","10.181","10.181","10.181","10.181","-0.24%"
"06/02/2010","10.205","10.205","10.205","10.205","0.01%"
"06/01/2010","10.204","10.204","10.204","10.204","-0.28%"
"05/31/2010","10.233","10.233","10.233","10.233","0.28%"
"05/26/2010","10.204","10.204","10.204","10.204","-0.03%"
"05/25/2010","10.207","10.207","10.207","10.207","0.00%"
"05/24/2010","10.207","10.207","10.207","10.207","-0.24%"
"05/21/2010","10.232","10.232","10.232","10.232","0.17%"
"05/20/2010","10.215","10.215","10.215","10.215","0.26%"
"05/19/2010","10.189","10.189","10.189","10.189","0.15%"
"05/18/2010","10.174","10.174","10.174","10.174","0.05%"
"05/17/2010","10.169","10.169","10.169","10.169","0.13%"
"05/14/2010","10.156","10.156","10.156","10.156","-0.10%"
"05/13/2010","10.166","10.166","10.166","10.166","-0.05%"
"05/12/2010","10.171","10.171","10.171","10.171","0.10%"
"05/11/2010","10.161","10.161","10.161","10.161","-0.05%"
"05/10/2010","10.166","10.166","10.166","10.166","0.09%"
"05/07/2010","10.157","10.157","10.157","10.157","0.56%"
"05/06/2010","10.100","10.100","10.100","10.100","-0.77%"
"05/05/2010","10.178","10.178","10.178","10.178","-0.23%"
"05/04/2010","10.201","10.201","10.201","10.201","-0.91%"
"05/03/2010","10.295","10.295","10.295","10.295","-1.62%"
"04/30/2010","10.465","10.465","10.465","10.465","-0.61%"
"04/29/2010","10.529","10.529","10.529","10.529","-2.73%"
"04/27/2010","10.825","10.825","10.825","10.825","-0.87%"
"04/26/2010","10.920","10.920","10.920","10.920","-5.00%"
"04/23/2010","11.495","11.495","11.495","11.495","-0.73%"
"04/22/2010","11.580","11.580","11.580","11.580","-0.53%"
"04/21/2010","11.642","11.642","11.642","11.642","-2.22%"
"04/20/2010","11.906","11.906","11.906","11.906","-0.21%"
"04/19/2010","11.931","11.931","11.931","11.931","-0.16%"
"04/16/2010","11.950","11.950","11.950","11.950","-0.42%"
"04/15/2010","12.000","12.000","12.000","12.000","0.00%"
"04/12/2010","12.000","12.000","12.000","12.000","-0.17%"
"04/08/2010","12.021","12.021","12.021","12.021","-0.12%"
"04/07/2010","12.036","12.036","12.036","12.036","-0.12%"
"04/06/2010","12.050","12.050","12.050","12.050","0.07%"
"04/05/2010","12.042","12.042","12.042","12.042","0.35%"
"04/01/2010","12.000","12.000","12.000","12.000","-0.41%"
"03/31/2010","12.050","12.050","12.050","12.050","0.00%"
"03/30/2010","12.050","12.050","12.050","12.050","0.50%"
"03/26/2010","11.990","11.990","11.990","11.990","-0.17%"
"03/25/2010","12.010","12.010","12.010","12.010","0.25%"
"03/24/2010","11.980","11.980","11.980","11.980","-0.17%"
"03/23/2010","12.000","12.000","12.000","12.000","-0.14%"
"03/22/2010","12.017","12.017","12.017","12.017","-0.22%"
"03/19/2010","12.043","12.043","12.043","12.043","0.22%"
"03/18/2010","12.017","12.017","12.017","12.017","-0.22%"
"03/17/2010","12.043","12.043","12.043","12.043","0.00%"
"03/16/2010","12.043","12.043","12.043","12.043","-0.06%"
